10.0,-0013.28,-0016.00
10.2,-0012.00,-0014.00
10.5,-0011.84,-0014.00
10.7,-0011.82,-0014.00
11.0,-0011.79,-0014.00
11.2,-0011.98,-0017.00
11.5,-0012.07,-0014.00
11.7,-0011.90,-0016.00
12.0,-0012.04,-0017.00
12.3,-0012.18,-0017.00
12.6,-0012.22,-0017.00
12.9,-0012.17,-0017.00
13.2,-0012.42,-0017.00
13.5,-0012.42,-0017.00
13.8,-0012.43,-0018.00
14.1,-0012.59,-0018.00
14.5,-0012.63,-0019.00
14.8,-0012.51,-0018.00
15.1,-0012.78,-0019.00
15.5,-0012.75,-0020.00
15.8,-0012.67,-0020.00
16.2,-0012.68,-0021.00
16.6,-0012.83,-0021.00
17.0,-0012.82,-0019.00
17.4,-0012.70,-0022.00
17.8,-0012.82,-0022.00
18.2,-0012.85,-0022.00
18.6,-0013.06,-0023.00
19.1,-0012.84,-0022.00
19.5,-0012.81,-0024.00
20.0,-0012.89,-0024.00
20.4,-0013.07,-0024.00
20.9,-0012.99,-0026.00
21.4,-0012.95,-0027.00
21.9,-0013.03,-0027.00
22.4,-0012.95,-0026.00
22.9,-0012.89,-0026.00
23.4,-0013.03,-0027.00
24.0,-0013.09,-0028.00
24.5,-0013.06,-0028.00
25.1,-0013.07,-0030.00
25.7,-0013.25,-0028.00
26.3,-0013.50,-0030.00
26.9,-0013.37,-0030.00
27.5,-0013.16,-0031.00
28.2,-0013.19,-0030.00
28.8,-0013.64,-0032.00
29.5,-0013.47,-0032.00
30.2,-0013.55,-0034.00
30.9,-0013.77,-0034.00
31.6,-0013.81,-0034.00
32.4,-0014.24,-0036.00
33.1,-0014.21,-0036.00
33.9,-0014.12,-0034.00
34.7,-0014.28,-0037.00
35.5,-0014.48,-0037.00
36.3,-0014.37,-0037.00
37.2,-0014.20,-0038.00
38.0,-0014.49,-0036.00
38.9,-0014.31,-0040.00
39.8,-0014.38,-0040.00
40.7,-0014.81,-0040.00
41.7,-0014.60,-0038.00
42.7,-0014.56,-0040.00
43.7,-0014.88,-0039.00
44.7,-0014.37,-0041.00
45.7,-0014.92,-0040.00
46.8,-0014.93,-0041.00
47.9,-0014.83,-0041.00
49.0,-0015.01,-0041.00
50.1,-0015.50,-0042.00
51.3,-0015.73,-0043.00
52.5,-0015.64,-0044.00
53.7,-0015.95,-0044.00
55.0,-0015.49,-0044.00
56.2,-0015.51,-0046.00
57.5,-0015.86,-0045.00
58.9,-0016.21,-0047.00
60.3,-0015.83,-0046.00
61.7,-0015.66,-0046.00
63.1,-0015.76,-0048.00
64.6,-0015.61,-0044.00
66.1,-0015.90,-0045.00
67.6,-0015.90,-0046.00
69.2,-0015.81,-0049.00
70.8,-0015.99,-0048.00
72.4,-0016.06,-0047.00
74.1,-0015.79,-0050.00
75.9,-0015.89,-0052.00
77.6,-0016.36,-0051.00
79.4,-0016.59,-0048.00
81.3,-0016.25,-0046.00
83.2,-0016.88,-0050.00
85.1,-0016.40,-0049.00
87.1,-0016.77,-0053.00
89.1,-0017.04,-0051.00
91.2,-0017.10,-0057.00
93.3,-0016.43,-0054.00
95.5,-0016.61,-0054.00
97.7,-0016.48,-0053.00
100.0,-0016.51,-0054.00
102.3,-0016.37,-0052.00
104.7,-0016.23,-0052.00
107.2,-0015.99,-0052.00
109.6,-0015.51,-0054.00
112.2,-0015.90,-0055.00
114.8,-0015.84,-0054.00
117.5,-0015.74,-0057.00
120.2,-0015.53,-0057.00
123.0,-0014.62,-0056.00
125.9,-0014.69,-0058.00
128.8,-0014.48,-0057.00
131.8,-0014.90,-0059.00
134.9,-0014.05,-0060.00
138.0,-0013.59,-0056.00
141.3,-0013.77,-0058.00
144.5,-0013.11,-0059.00
147.9,-0012.51,-0061.00
151.4,-0012.40,-0061.00
154.9,-0011.80,-0062.00
158.5,-0010.85,-0064.00
162.2,-0010.28,-0066.00
166.0,-0009.09,-0070.00
169.8,-0007.99,-0074.00
173.8,-0006.18,-0082.00
177.8,-0004.43,-0097.00
182.0,-0001.25,-0149.00
186.2,-0002.41,-0170.00
190.5,-0004.45,00178.00
195.0,-0006.09,00174.00
199.5,-0007.63,00170.00
204.2,-0009.09,00164.00
208.9,-0010.10,00163.00
213.8,-0011.02,00160.00
218.8,-0011.67,00155.00
223.9,-0012.53,00153.00
229.1,-0014.06,00149.00
234.4,-0015.16,00147.00
239.9,-0016.09,00147.00
245.5,-0017.87,00148.00
251.2,-0018.65,00143.00
257.0,-0019.20,00143.00
263.0,-0020.11,00144.00
269.2,-0021.31,00136.00
275.4,-0021.66,00141.00
281.8,-0021.62,00139.00
288.4,-0023.15,00143.00
295.1,-0023.76,00138.00
302.0,-0024.72,00145.00
309.0,-0023.45,00128.00
316.2,-0026.96,00136.00
323.6,-0027.20,00139.00
331.1,-0027.05,00146.00
338.8,-0028.29,00135.00
346.7,-0029.17,00147.00
354.8,-0027.87,00145.00
363.1,-0028.72,00131.00
371.5,-0027.41,00153.00
380.2,-0028.17,00147.00
389.0,-0031.14,00140.00
398.1,-0028.78,00137.00
407.4,-0029.79,00128.00
416.9,-0027.37,00138.00
426.6,-0032.97,00121.00
436.5,-0031.32,00125.00
446.7,-0031.83,00130.00
457.1,-0032.90,00149.00
467.7,-0028.88,00132.00
478.6,-0033.45,00113.00
489.8,-0031.09,00121.00
501.2,-0030.71,00117.00
512.9,-0029.46,00117.00
524.8,-0030.36,00126.00
537.0,-0032.09,00139.00
549.5,-0030.39,00133.00
562.3,-0031.10,00121.00
575.4,-0031.59,00122.00
588.8,-0033.00,00136.00
602.6,-0034.66,00116.00
