10.0,-0014.52,-0018.00
10.2,-0012.98,-0018.00
10.5,-0012.89,-0017.00
10.7,-0012.81,-0017.00
11.0,-0012.95,-0017.00
11.2,-0012.90,-0017.00
11.5,-0012.92,-0017.00
11.7,-0012.86,-0018.00
12.0,-0013.03,-0019.00
12.3,-0013.10,-0019.00
12.6,-0013.13,-0019.00
12.9,-0013.10,-0019.00
13.2,-0013.09,-0019.00
13.5,-0013.20,-0019.00
13.8,-0013.17,-0019.00
14.1,-0013.23,-0021.00
14.5,-0013.18,-0022.00
14.8,-0013.32,-0021.00
15.1,-0013.44,-0022.00
15.5,-0013.42,-0022.00
15.8,-0013.39,-0022.00
16.2,-0013.57,-0024.00
16.6,-0013.54,-0024.00
17.0,-0013.41,-0024.00
17.4,-0013.66,-0025.00
17.8,-0013.60,-0025.00
18.2,-0013.74,-0025.00
18.6,-0013.69,-0026.00
19.1,-0013.85,-0026.00
19.5,-0013.88,-0026.00
20.0,-0013.94,-0026.00
20.4,-0013.97,-0027.00
20.9,-0014.01,-0027.00
21.4,-0014.01,-0028.00
21.9,-0014.11,-0027.00
22.4,-0014.10,-0029.00
22.9,-0014.20,-0029.00
23.4,-0014.13,-0030.00
24.0,-0014.30,-0030.00
24.5,-0014.53,-0031.00
25.1,-0014.47,-0032.00
25.7,-0014.44,-0031.00
26.3,-0014.25,-0032.00
26.9,-0014.46,-0032.00
27.5,-0014.55,-0032.00
28.2,-0014.80,-0034.00
28.8,-0014.68,-0033.00
29.5,-0014.81,-0034.00
30.2,-0014.86,-0036.00
30.9,-0014.82,-0036.00
31.6,-0015.12,-0034.00
32.4,-0015.10,-0036.00
33.1,-0015.26,-0038.00
33.9,-0015.26,-0038.00
34.7,-0015.35,-0037.00
35.5,-0015.44,-0038.00
36.3,-0015.53,-0039.00
37.2,-0015.66,-0039.00
38.0,-0015.41,-0040.00
38.9,-0015.57,-0042.00
39.8,-0015.64,-0041.00
40.7,-0015.76,-0040.00
41.7,-0015.85,-0040.00
42.7,-0016.04,-0042.00
43.7,-0015.79,-0043.00
44.7,-0016.02,-0042.00
45.7,-0016.34,-0043.00
46.8,-0016.27,-0043.00
47.9,-0016.20,-0043.00
49.0,-0016.65,-0045.00
50.1,-0016.95,-0045.00
51.3,-0016.85,-0043.00
52.5,-0016.82,-0046.00
53.7,-0016.89,-0047.00
55.0,-0016.69,-0046.00
56.2,-0016.96,-0048.00
57.5,-0017.44,-0045.00
58.9,-0017.32,-0045.00
60.3,-0017.29,-0046.00
61.7,-0017.45,-0046.00
63.1,-0017.60,-0048.00
64.6,-0017.33,-0047.00
66.1,-0017.56,-0049.00
67.6,-0017.57,-0050.00
69.2,-0017.85,-0045.00
70.8,-0017.56,-0050.00
72.4,-0017.65,-0049.00
74.1,-0017.96,-0052.00
75.9,-0017.61,-0048.00
77.6,-0017.89,-0048.00
79.4,-0018.15,-0050.00
81.3,-0017.79,-0051.00
83.2,-0018.18,-0050.00
85.1,-0018.47,-0053.00
87.1,-0018.46,-0054.00
89.1,-0018.22,-0051.00
91.2,-0018.02,-0052.00
93.3,-0018.18,-0052.00
95.5,-0017.91,-0052.00
97.7,-0017.68,-0051.00
100.0,-0017.86,-0055.00
102.3,-0017.28,-0052.00
104.7,-0017.78,-0055.00
107.2,-0017.44,-0055.00
109.6,-0017.70,-0056.00
112.2,-0017.31,-0054.00
114.8,-0017.55,-0054.00
117.5,-0017.36,-0055.00
120.2,-0017.76,-0054.00
123.0,-0017.71,-0056.00
125.9,-0017.25,-0055.00
128.8,-0017.40,-0057.00
131.8,-0016.80,-0057.00
134.9,-0016.75,-0058.00
138.0,-0016.60,-0057.00
141.3,-0015.91,-0060.00
144.5,-0015.80,-0060.00
147.9,-0015.07,-0062.00
151.4,-0014.82,-0064.00
154.9,-0013.77,-0063.00
158.5,-0012.91,-0067.00
162.2,-0012.11,-0071.00
166.0,-0011.43,-0071.00
169.8,-0010.29,-0077.00
173.8,-0008.96,-0079.00
177.8,-0007.52,-0090.00
182.0,-0005.82,-0102.00
186.2,-0004.69,-0119.00
190.5,-0004.19,-0138.00
195.0,-0004.97,-0153.00
199.5,-0006.55,-0166.00
204.2,-0008.17,-0178.00
208.9,-0009.57,00178.00
213.8,-0010.89,00174.00
218.8,-0012.28,00170.00
223.9,-0013.38,00170.00
229.1,-0014.37,00162.00
234.4,-0015.02,00159.00
239.9,-0016.37,00158.00
245.5,-0017.09,00156.00
251.2,-0018.18,00157.00
257.0,-0019.13,00155.00
263.0,-0019.69,00153.00
269.2,-0020.11,00149.00
275.4,-0021.33,00149.00
281.8,-0021.61,00151.00
288.4,-0022.41,00143.00
295.1,-0023.52,00140.00
302.0,-0023.89,00147.00
309.0,-0025.02,00149.00
316.2,-0025.84,00143.00
323.6,-0024.90,00150.00
331.1,-0025.22,00151.00
338.8,-0027.38,00141.00
346.7,-0027.06,00141.00
354.8,-0026.85,00139.00
363.1,-0028.04,00140.00
371.5,-0027.55,00146.00
380.2,-0026.78,00141.00
389.0,-0028.86,00129.00
398.1,-0029.37,00139.00
407.4,-0031.20,00143.00
416.9,-0031.28,00133.00
426.6,-0030.56,00136.00
436.5,-0030.52,00137.00
446.7,-0029.98,00145.00
457.1,-0033.47,00131.00
467.7,-0032.48,00116.00
478.6,-0030.19,00134.00
489.8,-0031.11,00129.00
501.2,-0032.32,00129.00
512.9,-0032.20,00134.00
524.8,-0031.01,00128.00
537.0,-0033.80,00132.00
549.5,-0034.55,00116.00
562.3,-0035.92,00126.00
575.4,-0033.46,00111.00
588.8,-0031.31,00120.00
602.6,-0036.03,00118.00
616.6,-0032.64,00129.00
631.0,-0034.23,00116.00
645.7,-0032.68,00139.00
660.7,-0033.01,00110.00
676.1,-0034.20,00133.00
691.8,-0032.17,00114.00
707.9,-0033.97,00105.00
724.4,-0035.47,00102.00
741.3,-0034.66,00094.00
758.6,-0034.90,00122.00
776.2,-0035.81,00097.00
794.3,-0036.00,00123.00
812.8,-0036.42,00116.00
831.8,-0034.07,00105.00
851.1,-0036.70,00103.00
871.0,-0037.19,00101.00
891.3,-0032.76,00095.00
912.0,-0036.37,00090.00
933.3,-0035.44,00084.00
955.0,-0039.08,00091.00
977.2,-0036.91,00080.00
1000.0,-0035.47,00082.00
1023.3,-0037.77,00078.00
1047.1,-0034.18,00091.00
1071.5,-0038.83,00107.00
1096.5,-0036.10,00079.00
1122.0,-0035.42,00070.00
1148.2,-0039.56,00071.00
1174.9,-0040.49,00059.00
1202.3,-0039.05,00085.00
1230.3,-0037.24,00086.00
1258.9,-0038.52,00062.00
1288.2,-0040.21,00077.00
1318.3,-0037.95,00056.00
1349.0,-0037.12,00059.00
1380.4,-0036.32,00053.00
1412.5,-0043.36,00066.00
1445.4,-0036.34,00064.00
1479.1,-0039.31,00051.00
1513.6,-0035.43,00030.00
1548.8,-0037.68,00059.00
1584.9,-0035.99,00040.00
1621.8,-0037.81,00051.00
1659.6,-0038.24,00050.00
1698.2,-0040.03,00077.00
1737.8,-0042.59,00070.00
1778.3,-0037.88,00043.00
1819.7,-0037.00,00043.00
1862.1,-0037.34,00059.00
1905.5,-0038.87,00040.00
1949.8,-0043.18,00061.00
1995.3,-0037.53,00057.00

