10.0,-0012.52,-0017.00
10.2,-0012.82,-0017.00
10.5,-0012.90,-0017.00
10.7,-0012.96,-0017.00
11.0,-0013.01,-0017.00
11.2,-0013.09,-0017.00
11.5,-0013.10,-0017.00
11.7,-0013.09,-0017.00
12.0,-0013.08,-0017.00
12.3,-0013.13,-0019.00
12.6,-0013.15,-0018.00
12.9,-0013.15,-0018.00
13.2,-0013.11,-0019.00
13.5,-0013.25,-0019.00
13.8,-0013.16,-0019.00
14.1,-0013.15,-0020.00
14.5,-0013.21,-0020.00
14.8,-0013.21,-0020.00
15.1,-0013.24,-0021.00
15.5,-0013.35,-0021.00
15.8,-0013.20,-0021.00
16.2,-0013.23,-0022.00
16.6,-0013.13,-0023.00
17.0,-0013.28,-0023.00
17.4,-0013.40,-0023.00
17.8,-0013.47,-0024.00
18.2,-0013.40,-0024.00
18.6,-0013.41,-0024.00
19.1,-0013.75,-0024.00
19.5,-0013.76,-0026.00
20.0,-0013.70,-0026.00
20.4,-0013.87,-0026.00
20.9,-0013.76,-0026.00
21.4,-0013.87,-0026.00
21.9,-0013.94,-0026.00
22.4,-0013.96,-0028.00
22.9,-0013.91,-0028.00
23.4,-0013.86,-0029.00
24.0,-0013.99,-0028.00
24.5,-0013.91,-0029.00
25.1,-0014.03,-0030.00
25.7,-0014.15,-0030.00
26.3,-0014.01,-0031.00
26.9,-0014.25,-0031.00
27.5,-0014.42,-0032.00
28.2,-0014.29,-0032.00
28.8,-0014.25,-0032.00
29.5,-0014.30,-0032.00
30.2,-0014.50,-0034.00
30.9,-0014.49,-0034.00
31.6,-0014.45,-0034.00
32.4,-0014.76,-0034.00
33.1,-0014.90,-0036.00
33.9,-0014.98,-0034.00
34.7,-0015.03,-0036.00
35.5,-0015.13,-0037.00
36.3,-0015.04,-0037.00
37.2,-0015.24,-0038.00
38.0,-0015.17,-0040.00
38.9,-0015.07,-0038.00
39.8,-0015.21,-0040.00
40.7,-0015.10,-0041.00
41.7,-0015.40,-0039.00
42.7,-0015.33,-0042.00
43.7,-0015.31,-0042.00
44.7,-0015.33,-0042.00
45.7,-0015.49,-0042.00
46.8,-0015.72,-0042.00
47.9,-0015.74,-0043.00
49.0,-0016.07,-0043.00
50.1,-0016.28,-0044.00
51.3,-0016.21,-0045.00
52.5,-0016.14,-0045.00
53.7,-0016.23,-0045.00
55.0,-0016.11,-0044.00
56.2,-0016.28,-0045.00
57.5,-0016.25,-0045.00
58.9,-0016.32,-0043.00
60.3,-0016.60,-0046.00
61.7,-0016.47,-0048.00
63.1,-0016.60,-0048.00
64.6,-0016.32,-0048.00
66.1,-0016.43,-0048.00
67.6,-0016.76,-0049.00
69.2,-0016.87,-0048.00
70.8,-0016.73,-0048.00
72.4,-0016.99,-0050.00
74.1,-0016.94,-0050.00
75.9,-0017.09,-0051.00
77.6,-0016.90,-0051.00
